timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-12 00:21:38,"$71,589.73",$1.43T,$26.19B,20.01M BTC,1.61% (24h),,
2026-04-12 02:07:55,"$71,737.97",$1.43T,$26.73B,20.01M BTC,1.29% (24h),,
2026-04-12 03:44:28,"$71,744.84",$1.43T,$26.53B,20.01M BTC,1.43% (24h),,
2026-04-12 04:33:47,"$71,727.82",$1.43T,$26.97B,20.01M BTC,1.45% (24h),,
2026-04-12 05:30:42,"$71,618.38",$1.43T,$27.3B,20.01M BTC,1.75% (24h),,
2026-04-12 06:11:14,"$71,650.20",$1.43T,$27.31B,20.01M BTC,1.73% (24h),,
2026-04-12 07:00:02,"$71,456.61",$1.43T,$27.39B,20.01M BTC,1.93% (24h),,
2026-04-12 07:40:58,"$71,474.68",$1.43T,$27.78B,20.01M BTC,1.92% (24h),,
2026-04-12 08:04:26,"$71,416.94",$1.42T,$27.8B,20.01M BTC,2.08% (24h),,
2026-04-12 09:24:35,"$71,110.79",$1.42T,$28.82B,20.01M BTC,2.24% (24h),,
2026-04-12 10:10:00,"$71,015.57",$1.42T,$29.04B,20.01M BTC,2.35% (24h),,
2026-04-12 10:58:35,"$70,803.45",$1.41T,$29.63B,20.01M BTC,2.67% (24h),,
2026-04-12 11:40:23,"$70,838.97",$1.41T,$30.05B,20.01M BTC,2.68% (24h),,
2026-04-12 12:07:13,"$70,923.64",$1.41T,$30.21B,20.01M BTC,2.65% (24h),,
2026-04-12 12:57:30,"$70,897.54",$1.41T,$29.93B,20.01M BTC,3.04% (24h),,
2026-04-12 13:36:17,"$70,979.94",$1.42T,$29.88B,20.01M BTC,2.97% (24h),,
2026-04-12 14:07:01,"$71,170.37",$1.42T,$29.92B,20.01M BTC,2.6% (24h),,
2026-04-12 15:07:40,"$71,179.88",$1.42T,$28.52B,20.01M BTC,3.38% (24h),,
2026-04-12 15:51:01,"$71,116.54",$1.42T,$28.22B,20.01M BTC,3.47% (24h),,
2026-04-12 16:21:11,"$71,036.90",$1.42T,$28.07B,20.01M BTC,3.29% (24h),,
2026-04-12 16:58:36,"$71,336.30",$1.42T,$28.38B,20.01M BTC,2.72% (24h),,
2026-04-12 17:40:24,"$71,356.76",$1.42T,$28.37B,20.01M BTC,2.83% (24h),,
2026-04-12 18:04:27,"$70,754.20",$1.41T,$28.43B,20.01M BTC,3.65% (24h),,
2026-04-12 18:54:44,"$70,824.79",$1.41T,$29.68B,20.01M BTC,3.37% (24h),,
2026-04-12 19:34:54,"$70,581.42",$1.41T,$29.65B,20.01M BTC,3.5% (24h),,
2026-04-12 20:06:07,"$70,735.67",$1.41T,$29.76B,20.01M BTC,3.02% (24h),,
2026-04-12 23:51:14,"$70,974.04",$1.42T,$27.23B,20.01M BTC,0.97% (24h),,
2026-04-13 02:08:05,"$70,993.76",$1.42T,$28.5B,20.01M BTC,1.03% (24h),,
2026-04-13 04:22:52,"$70,714.43",$1.41T,$33.3B,20.01M BTC,1.33% (24h),,
2026-04-13 06:14:11,"$70,829.17",$1.41T,$30.08B,20.01M BTC,1.12% (24h),,
2026-04-13 07:45:34,"$70,950.26",$1.42T,$28.36B,20.01M BTC,0.73% (24h),,
2026-04-13 08:50:03,"$70,892.30",$1.41T,$28.81B,20.01M BTC,0.76% (24h),,
2026-04-13 10:25:13,"$71,625.61",$1.43T,$30.94B,20.01M BTC,0.77% (24h),,
2026-04-13 11:57:08,"$71,835.25",$1.43T,$34.78B,20.01M BTC,1.28% (24h),,
2026-04-13 13:04:32,"$72,243.37",$1.44T,$36.89B,20.01M BTC,1.73% (24h),,
2026-04-13 14:16:47,"$72,214.08",$1.44T,$39.81B,20.01M BTC,1.41% (24h),,
2026-04-13 15:43:34,"$73,024.55",$1.46T,$42.07B,20.01M BTC,2.66% (24h),,
2026-04-13 16:40:31,"$73,196.86",$1.46T,$45.8B,20.01M BTC,2.84% (24h),,
2026-04-13 17:32:26,"$73,150.89",$1.46T,$45.9B,20.01M BTC,2.58% (24h),,
2026-04-13 18:28:38,"$74,116.13",$1.48T,$47.83B,20.01M BTC,4.83% (24h),,
2026-04-13 19:13:18,"$74,716.92",$1.49T,$50.31B,20.01M BTC,5.74% (24h),,
2026-04-13 20:03:44,"$74,514.25",$1.49T,$52.27B,20.01M BTC,5.5% (24h),,
2026-04-13 23:39:10,"$74,377.53",$1.48T,$50.38B,20.01M BTC,4.82% (24h),,
2026-04-14 01:50:29,"$74,298.48",$1.48T,$51.31B,20.01M BTC,4.9% (24h),,
2026-04-14 03:14:06,"$74,758.67",$1.49T,$52.08B,20.01M BTC,5.42% (24h),,
2026-04-14 04:57:52,"$74,754.28",$1.49T,$53.65B,20.01M BTC,5.79% (24h),,
2026-04-14 06:17:38,"$74,540.31",$1.49T,$54.46B,20.01M BTC,5.37% (24h),,
2026-04-14 07:33:09,"$74,362.09",$1.48T,$54.32B,20.01M BTC,4.94% (24h),,
2026-04-14 08:44:24,"$74,349.15",$1.48T,$55.6B,20.01M BTC,5% (24h),,
2026-04-14 10:28:26,"$75,819.36",$1.51T,$58.98B,20.01M BTC,5.79% (24h),,
2026-04-14 11:51:09,"$75,395.13",$1.5T,$61.03B,20.01M BTC,4.96% (24h),,
2026-04-14 12:53:10,"$74,930.02",$1.49T,$61.07B,20.01M BTC,3.66% (24h),,
2026-04-14 14:04:57,"$74,801.67",$1.49T,$60.6B,20.01M BTC,3.68% (24h),,
2026-04-14 15:40:26,"$74,196.85",$1.48T,$60.42B,20.01M BTC,1.43% (24h),,
2026-04-14 16:36:03,"$74,229.33",$1.48T,$59.38B,20.01M BTC,1.39% (24h),,
2026-04-14 17:31:50,"$74,112.94",$1.48T,$58.71B,20.01M BTC,1.28% (24h),,
2026-04-14 18:28:11,"$74,070.07",$1.48T,$56.75B,20.01M BTC,0.09% (24h),,
2026-04-14 19:14:15,"$74,108.52",$1.48T,$55.14B,20.01M BTC,0.86% (24h),,
2026-04-14 20:03:26,"$74,326.66",$1.48T,$53.1B,20.01M BTC,0.23% (24h),,
2026-04-14 23:38:11,"$74,243.17",$1.48T,$51.69B,20.01M BTC,0.17% (24h),,
2026-04-15 01:50:23,"$73,955.83",$1.48T,$51.31B,20.01M BTC,0.47% (24h),,
2026-04-15 03:14:47,"$73,953.42",$1.48T,$50.63B,20.01M BTC,1.07% (24h),,
2026-04-15 04:58:40,"$74,151.26",$1.48T,$50.49B,20.01M BTC,0.8% (24h),,
2026-04-15 06:20:28,"$74,024.05",$1.48T,$50.11B,20.01M BTC,0.7% (24h),,
2026-04-15 07:31:48,"$74,031.54",$1.48T,$49.37B,20.01M BTC,0.45% (24h),,
2026-04-15 08:41:41,"$74,362.16",$1.48T,$50.29B,20.01M BTC,0.03% (24h),,
2026-04-15 10:16:16,"$74,234.07",$1.48T,$45.75B,20.01M BTC,1.76% (24h),,
2026-04-15 11:41:16,"$73,788.85",$1.47T,$41.6B,20.01M BTC,1.91% (24h),,
2026-04-15 12:43:27,"$73,941.05",$1.48T,$40.42B,20.01M BTC,1.73% (24h),,
2026-04-15 13:53:59,"$74,109.83",$1.48T,$39.68B,20.01M BTC,0.8% (24h),,
2026-04-15 15:17:19,"$74,635.69",$1.49T,$36.49B,20.01M BTC,0.41% (24h),,
2026-04-15 16:12:54,"$74,687.43",$1.49T,$37.46B,20.01M BTC,0.4% (24h),,
2026-04-15 17:10:28,"$74,783.79",$1.49T,$38.45B,20.01M BTC,0.7% (24h),,
2026-04-15 18:05:37,"$74,970.24",$1.5T,$38.19B,20.01M BTC,1.03% (24h),,
2026-04-15 19:00:00,"$74,974.73",$1.5T,$38.35B,20.01M BTC,1.16% (24h),,
2026-04-15 19:53:40,"$74,846.54",$1.49T,$37.99B,20.01M BTC,1.03% (24h),,
2026-04-15 22:34:18,"$75,026.04",$1.5T,$37.47B,20.01M BTC,1.04% (24h),,
2026-04-16 01:19:03,"$74,992.28",$1.5T,$38.6B,20.01M BTC,1.01% (24h),,
2026-04-16 03:07:20,"$74,973.73",$1.5T,$38.49B,20.01M BTC,1.48% (24h),,
2026-04-16 04:54:39,"$74,675.31",$1.49T,$38.07B,20.01M BTC,0.65% (24h),,
2026-04-16 06:16:17,"$74,446.69",$1.49T,$38.01B,20.01M BTC,0.46% (24h),,
2026-04-16 07:34:04,"$74,374.66",$1.48T,$37.78B,20.01M BTC,0.49% (24h),,
2026-04-16 08:47:32,"$74,607.31",$1.49T,$37.92B,20.01M BTC,0.33% (24h),,
2026-04-16 10:29:29,"$73,736.53",$1.47T,$38.94B,20.01M BTC,0.92% (24h),,
2026-04-16 12:08:14,"$74,899.27",$1.49T,$41.09B,20.01M BTC,1.3% (24h),,
2026-04-16 13:42:44,"$74,314.73",$1.48T,$41.49B,20.01M BTC,0.39% (24h),,
2026-04-16 14:52:39,"$74,821.76",$1.49T,$42.04B,20.01M BTC,0.56% (24h),,
2026-04-16 16:01:04,"$75,403.04",$1.5T,$42.26B,20.01M BTC,0.61% (24h),,
2026-04-16 17:00:59,"$75,262.49",$1.5T,$42.42B,20.01M BTC,0.53% (24h),,
2026-04-16 17:55:04,"$74,968.86",$1.5T,$42.49B,20.01M BTC,0.2% (24h),,
2026-04-16 18:39:47,"$74,917.19",$1.49T,$42.17B,20.01M BTC,0.18% (24h),,
2026-04-16 19:26:10,"$75,057.29",$1.5T,$41.47B,20.01M BTC,0.45% (24h),,
2026-04-16 20:06:08,"$75,024.12",$1.5T,$41.26B,20.01M BTC,0.49% (24h),,
2026-04-16 23:42:32,"$74,701.28",$1.49T,$40.31B,20.01M BTC,0.41% (24h),,
2026-04-17 01:55:58,"$74,698.09",$1.49T,$39.27B,20.01M BTC,0.48% (24h),,
2026-04-17 03:45:51,"$74,999.83",$1.5T,$38.89B,20.01M BTC,0.16% (24h),,
2026-04-17 05:06:33,"$75,646.17",$1.51T,$39.7B,20.01M BTC,1.23% (24h),,
2026-04-17 06:23:21,"$75,713.51",$1.51T,$42.31B,20.01M BTC,1.72% (24h),,
2026-04-17 07:31:24,"$75,510.94",$1.51T,$43.39B,20.01M BTC,1.5% (24h),,
2026-04-17 08:38:50,"$75,689.13",$1.51T,$43.08B,20.01M BTC,1.34% (24h),,
2026-04-17 10:07:40,"$77,239.32",$1.54T,$48.9B,20.01M BTC,4.68% (24h),,
2026-04-17 11:13:53,"$77,901.44",$1.55T,$52.37B,20.01M BTC,4.92% (24h),,
2026-04-17 12:16:21,"$77,854.56",$1.55T,$53.2B,20.01M BTC,4.19% (24h),,
2026-04-17 13:11:11,"$77,570.74",$1.55T,$53.78B,20.01M BTC,4.64% (24h),,
2026-04-17 14:06:14,"$77,299.67",$1.54T,$54.71B,20.01M BTC,3.9% (24h),,
2026-04-17 15:20:38,"$77,386.41",$1.54T,$54.59B,20.01M BTC,3.27% (24h),,
2026-04-17 16:07:05,"$77,579.43",$1.55T,$54.15B,20.01M BTC,2.98% (24h),,
2026-04-17 17:02:08,"$77,369.48",$1.54T,$53.84B,20.01M BTC,2.85% (24h),,
2026-04-17 17:59:03,"$77,503.64",$1.55T,$53.68B,20.01M BTC,3.43% (24h),,
2026-04-17 18:47:33,"$77,394.72",$1.54T,$53.71B,20.01M BTC,3.25% (24h),,
2026-04-17 19:27:55,"$77,069.66",$1.54T,$53.8B,20.01M BTC,2.68% (24h),,
2026-04-17 20:05:26,"$77,196.18",$1.54T,$53.94B,20.01M BTC,2.8% (24h),,
2026-04-17 23:29:17,"$77,204.60",$1.54T,$52.85B,20.01M BTC,3.32% (24h),,
2026-04-18 01:24:48,"$77,180.95",$1.54T,$52.8B,20.01M BTC,3.28% (24h),,
2026-04-18 02:46:29,"$77,163.90",$1.54T,$52.86B,20.01M BTC,3.11% (24h),,
2026-04-18 03:49:35,"$76,995.73",$1.54T,$52.42B,20.01M BTC,2.66% (24h),,
2026-04-18 04:34:00,"$76,691.78",$1.53T,$51.89B,20.01M BTC,1.97% (24h),,
2026-04-18 05:32:55,"$76,622.23",$1.53T,$49.41B,20.01M BTC,0.96% (24h),,
2026-04-18 06:25:45,"$76,343.55",$1.52T,$48.42B,20.01M BTC,0.83% (24h),,
2026-04-18 07:08:37,"$75,956.46",$1.52T,$47.75B,20.01M BTC,0.77% (24h),,
2026-04-18 07:49:46,"$75,877.52",$1.51T,$48.1B,20.01M BTC,0.52% (24h),,
2026-04-18 08:30:00,"$76,173.90",$1.52T,$48.26B,20.01M BTC,0.54% (24h),,
2026-04-18 09:44:03,"$75,935.90",$1.52T,$42.95B,20.01M BTC,1.12% (24h),,
2026-04-18 10:29:53,"$76,162.03",$1.52T,$38.12B,20.01M BTC,1.84% (24h),,
2026-04-18 11:10:01,"$76,242.00",$1.52T,$35.05B,20.01M BTC,1.98% (24h),,
2026-04-18 11:53:58,"$76,079.78",$1.52T,$32.85B,20.01M BTC,2.03% (24h),,
2026-04-18 12:39:53,"$76,087.22",$1.52T,$31.34B,20.01M BTC,2.76% (24h),,
2026-04-18 13:21:51,"$75,898.87",$1.51T,$30.09B,20.01M BTC,1.94% (24h),,
2026-04-18 14:02:15,"$75,743.24",$1.51T,$29.11B,20.01M BTC,2.21% (24h),,
2026-04-18 15:08:47,"$75,745.48",$1.51T,$28.36B,20.01M BTC,1.81% (24h),,
2026-04-18 15:52:27,"$75,644.91",$1.51T,$27.65B,20.01M BTC,2.25% (24h),,
2026-04-18 16:36:59,"$75,757.58",$1.51T,$27.24B,20.01M BTC,1.87% (24h),,
2026-04-18 17:07:04,"$75,812.46",$1.51T,$27B,20.01M BTC,2.07% (24h),,
2026-04-18 17:50:14,"$75,809.14",$1.51T,$27.06B,20.01M BTC,2.09% (24h),,
2026-04-18 18:19:49,"$75,683.98",$1.51T,$26.88B,20.01M BTC,2.18% (24h),,
2026-04-18 18:59:36,"$75,845.09",$1.51T,$26.63B,20.01M BTC,1.87% (24h),,
2026-04-18 19:42:59,"$75,774.94",$1.51T,$26.25B,20.01M BTC,1.69% (24h),,
2026-04-18 21:12:57,"$75,665.54",$1.51T,$25.47B,20.01M BTC,2.07% (24h),,
2026-04-19 00:26:33,"$75,712.05",$1.51T,$25.92B,20.01M BTC,1.66% (24h),,
2026-04-19 02:15:09,"$75,422.06",$1.5T,$25.94B,20.01M BTC,2.27% (24h),,
2026-04-19 03:50:00,"$75,200.15",$1.5T,$26.88B,20.01M BTC,2.34% (24h),,
2026-04-19 04:40:07,"$75,242.68",$1.5T,$26.51B,20.01M BTC,1.8% (24h),,
2026-04-19 05:30:50,"$75,145.19",$1.5T,$25.98B,20.01M BTC,1.88% (24h),,
2026-04-19 06:11:57,"$75,036.46",$1.5T,$25.78B,20.01M BTC,1.6% (24h),,
2026-04-19 07:01:58,"$75,266.13",$1.5T,$25.53B,20.01M BTC,1.16% (24h),,
2026-04-19 07:49:32,"$75,557.36",$1.51T,$25B,20.01M BTC,0.39% (24h),,
2026-04-19 08:29:27,"$75,543.51",$1.51T,$24.77B,20.01M BTC,0.85% (24h),,
2026-04-19 09:42:22,"$76,027.27",$1.52T,$25.11B,20.01M BTC,0.2% (24h),,
2026-04-19 10:29:59,"$75,981.58",$1.52T,$25.27B,20.01M BTC,0.22% (24h),,
2026-04-19 11:10:07,"$75,975.52",$1.52T,$25.41B,20.01M BTC,0.34% (24h),,
2026-04-19 11:54:20,"$75,841.24",$1.51T,$26.38B,20.01M BTC,0.31% (24h),,
2026-04-19 12:39:56,"$75,665.79",$1.51T,$26.3B,20.01M BTC,0.54% (24h),,
2026-04-19 13:21:37,"$75,323.03",$1.5T,$26.67B,20.01M BTC,0.74% (24h),,
2026-04-19 13:58:33,"$74,814.77",$1.49T,$26.9B,20.01M BTC,1.39% (24h),,
2026-04-19 14:57:37,"$74,781.79",$1.49T,$27.43B,20.01M BTC,1.06% (24h),,
2026-04-19 15:42:56,"$75,047.93",$1.5T,$27.62B,20.01M BTC,0.74% (24h),,
2026-04-19 16:20:55,"$74,705.85",$1.49T,$27.87B,20.01M BTC,1.33% (24h),,
2026-04-19 16:59:45,"$74,651.73",$1.49T,$27.52B,20.01M BTC,1.47% (24h),,
2026-04-19 17:43:45,"$74,785.42",$1.49T,$28.3B,20.01M BTC,1.22% (24h),,
2026-04-19 18:19:42,"$74,059.91",$1.48T,$29.53B,20.01M BTC,2.14% (24h),,
2026-04-19 18:59:55,"$74,116.74",$1.48T,$30.3B,20.01M BTC,2.26% (24h),,
2026-04-19 19:47:41,"$73,856.40",$1.47T,$30.85B,20.01M BTC,2.52% (24h),,
2026-04-19 21:13:41,"$74,342.55",$1.48T,$31.98B,20.01M BTC,1.74% (24h),,
2026-04-20 00:33:36,"$74,497.81",$1.49T,$33.12B,20.01M BTC,1.45% (24h),,
2026-04-20 02:36:57,"$74,554.42",$1.49T,$33.21B,20.01M BTC,1.23% (24h),,
2026-04-20 04:39:59,"$74,795.21",$1.49T,$34.39B,20.01M BTC,0.63% (24h),,
2026-04-20 06:24:22,"$75,303.05",$1.5T,$34.7B,20.01M BTC,0.3% (24h),,
2026-04-20 07:52:20,"$75,234.02",$1.5T,$35.05B,20.01M BTC,0.47% (24h),,
2026-04-20 09:28:10,"$75,120.51",$1.5T,$35.28B,20.01M BTC,1.26% (24h),,
2026-04-20 11:04:52,"$74,765.78",$1.49T,$36.84B,20.01M BTC,1.58% (24h),,
2026-04-20 12:21:51,"$75,490.19",$1.51T,$37.73B,20.01M BTC,0.18% (24h),,
2026-04-20 13:34:26,"$75,699.79",$1.51T,$37.63B,20.01M BTC,0.59% (24h),,
2026-04-20 14:40:59,"$76,202.71",$1.52T,$38.39B,20.01M BTC,1.9% (24h),,
2026-04-20 15:45:43,"$76,274.61",$1.52T,$39.76B,20.01M BTC,1.7% (24h),,
2026-04-20 16:31:57,"$76,274.82",$1.52T,$40.99B,20.01M BTC,2.01% (24h),,
2026-04-20 17:30:44,"$75,941.47",$1.52T,$41.5B,20.01M BTC,1.57% (24h),,
2026-04-20 18:12:42,"$76,093.28",$1.52T,$40.65B,20.01M BTC,2.75% (24h),,
2026-04-20 19:06:45,"$75,762.09",$1.51T,$39.65B,20.01M BTC,2.44% (24h),,
2026-04-20 19:57:20,"$75,874.28",$1.51T,$39.7B,20.01M BTC,2.72% (24h),,
2026-04-20 22:37:25,"$75,748.64",$1.51T,$38.35B,20.01M BTC,1.65% (24h),,
2026-04-21 01:16:42,"$75,936.85",$1.52T,$38.05B,20.01M BTC,2.17% (24h),,
2026-04-21 03:09:41,"$75,898.69",$1.51T,$37.62B,20.01M BTC,1.49% (24h),,
2026-04-21 05:01:32,"$76,541.47",$1.53T,$90.71B,20.01M BTC,2.37% (24h),,
2026-04-21 06:26:02,"$76,556.50",$1.53T,$37.55B,20.01M BTC,1.62% (24h),,
2026-04-21 07:39:32,"$76,603.22",$1.53T,$38.25B,20.01M BTC,1.75% (24h),,
2026-04-21 08:46:55,"$75,890.22",$1.51T,$38.55B,20.01M BTC,0.81% (24h),,
2026-04-21 10:25:11,"$76,136.16",$1.52T,$68.74B,20.01M BTC,0.78% (24h),,
2026-04-21 11:53:19,"$75,735.18",$1.51T,$38.08B,20.01M BTC,0.14% (24h),,
2026-04-21 13:00:42,"$75,783.60",$1.51T,$37.99B,20.01M BTC,0.59% (24h),,
2026-04-21 14:07:24,"$75,611.42",$1.51T,$37.55B,20.01M BTC,0.8% (24h),,
2026-04-21 15:37:08,"$75,368.21",$1.5T,$36.39B,20.01M BTC,1.18% (24h),,
2026-04-21 16:30:54,"$75,691.72",$1.51T,$36.96B,20.01M BTC,0.85% (24h),,
2026-04-21 17:25:08,"$75,635.47",$1.51T,$36.11B,20.01M BTC,0.47% (24h),,
2026-04-21 18:08:54,"$75,527.66",$1.51T,$35.92B,20.01M BTC,0.77% (24h),,
2026-04-21 18:59:28,"$75,641.18",$1.51T,$36.04B,20.01M BTC,0.47% (24h),,
2026-04-21 19:40:57,"$75,980.48",$1.52T,$35.86B,20.01M BTC,0.2% (24h),,
2026-04-21 21:06:31,"$76,372.54",$1.52T,$36.44B,20.01M BTC,0.32% (24h),,
2026-04-22 00:17:35,"$77,478.62",$1.55T,$39.93B,20.01M BTC,2.39% (24h),,
2026-04-22 02:14:06,"$77,941.82",$1.56T,$43.63B,20.01M BTC,2.83% (24h),,
2026-04-22 04:10:35,"$78,109.13",$1.56T,$43.9B,20.01M BTC,2.52% (24h),,
2026-04-22 05:52:22,"$78,111.21",$1.56T,$44.08B,20.01M BTC,2.35% (24h),,
2026-04-22 07:05:08,"$78,253.94",$1.56T,$43.94B,20.01M BTC,2.03% (24h),,
2026-04-22 08:08:39,"$78,309.14",$1.56T,$43.98B,20.01M BTC,2.44% (24h),,
2026-04-22 10:07:43,"$78,816.49",$1.57T,$45.35B,20.01M BTC,3.99% (24h),,
2026-04-22 11:39:41,"$79,290.10",$1.58T,$46.98B,20.01M BTC,4.81% (24h),,
2026-04-22 12:42:53,"$78,901.06",$1.57T,$48.7B,20.01M BTC,3.7% (24h),,
2026-04-22 13:46:44,"$78,783.85",$1.57T,$48.84B,20.01M BTC,4% (24h),,
2026-04-22 14:50:11,"$79,107.33",$1.58T,$48.43B,20.01M BTC,4.89% (24h),,
2026-04-22 15:58:18,"$78,963.76",$1.58T,$48.32B,20.01M BTC,5.29% (24h),,
2026-04-22 16:58:13,"$78,485.84",$1.57T,$47.68B,20.01M BTC,3.62% (24h),,
2026-04-22 17:54:39,"$78,759.46",$1.57T,$48.22B,20.01M BTC,4.25% (24h),,
2026-04-22 18:47:18,"$78,555.12",$1.57T,$48.25B,20.01M BTC,3.98% (24h),,
2026-04-22 19:35:59,"$78,295.24",$1.56T,$48.42B,20.01M BTC,3.22% (24h),,
2026-04-22 21:13:33,"$78,278.67",$1.56T,$49.66B,20.01M BTC,2.5% (24h),,
2026-04-23 00:26:01,"$77,769.99",$1.55T,$47.21B,20.01M BTC,0.41% (24h),,
2026-04-23 02:24:43,"$78,330.88",$1.56T,$43.64B,20.01M BTC,0.44% (24h),,
2026-04-23 04:20:15,"$78,122.92",$1.56T,$42.84B,20.01M BTC,0.01% (24h),,
2026-04-23 06:01:19,"$77,660.42",$1.55T,$43.55B,20.01M BTC,0.49% (24h),,
2026-04-23 07:18:40,"$77,480.30",$1.55T,$44.54B,20.01M BTC,0.93% (24h),,
2026-04-23 08:12:39,"$77,762.83",$1.55T,$44.26B,20.01M BTC,0.81% (24h),,
2026-04-23 10:15:52,"$77,582.78",$1.55T,$41.88B,20.01M BTC,1.83% (24h),,
2026-04-23 12:13:03,"$78,430.81",$1.57T,$40.4B,20.01M BTC,0.96% (24h),,
2026-04-23 13:50:32,"$77,306.87",$1.54T,$40.51B,20.01M BTC,2% (24h),,
2026-04-23 14:49:46,"$77,957.90",$1.56T,$42.43B,20.01M BTC,1.4% (24h),,
2026-04-23 15:59:22,"$77,780.27",$1.55T,$41.9B,20.01M BTC,1.48% (24h),,
2026-04-23 16:59:15,"$77,904.84",$1.55T,$41.51B,20.01M BTC,0.71% (24h),,
2026-04-23 17:53:43,"$78,034.13",$1.56T,$41.08B,20.01M BTC,0.9% (24h),,
2026-04-23 18:43:30,"$78,282.38",$1.56T,$41.09B,20.01M BTC,0.36% (24h),,
2026-04-23 19:33:21,"$78,175.99",$1.56T,$40.45B,20.01M BTC,0.1% (24h),,
2026-04-23 21:12:54,"$78,174.02",$1.56T,$38.06B,20.01M BTC,0.12% (24h),,
2026-04-24 00:29:34,"$77,678.00",$1.55T,$37.73B,20.01M BTC,0.17% (24h),,
2026-04-24 02:28:24,"$77,862.99",$1.55T,$37.41B,20.01M BTC,0.57% (24h),,
2026-04-24 04:32:53,"$77,841.08",$1.55T,$38.35B,20.02M BTC,0.12% (24h),,
2026-04-24 06:11:18,"$77,509.45",$1.55T,$36.38B,20.02M BTC,0.27% (24h),,
2026-04-24 07:33:58,"$78,388.89",$1.56T,$36.66B,20.02M BTC,1.18% (24h),,
2026-04-24 08:42:30,"$78,285.32",$1.56T,$36.48B,20.02M BTC,0.56% (24h),,
2026-04-24 10:23:38,"$77,920.32",$1.55T,$36.86B,20.02M BTC,0.47% (24h),,
2026-04-24 11:47:38,"$78,086.43",$1.56T,$35.84B,20.02M BTC,0.28% (24h),,
2026-04-24 12:42:34,"$77,641.48",$1.55T,$35.28B,20.02M BTC,0.93% (24h),,
2026-04-24 13:41:08,"$77,568.13",$1.55T,$34.73B,20.02M BTC,0.61% (24h),,
2026-04-24 14:30:50,"$77,551.27",$1.55T,$32.86B,20.02M BTC,0.51% (24h),,
2026-04-24 15:33:23,"$77,619.87",$1.55T,$32.38B,20.02M BTC,0.29% (24h),,
2026-04-24 16:27:48,"$77,532.51",$1.55T,$31.82B,20.02M BTC,0.31% (24h),,
2026-04-24 17:25:36,"$77,660.86",$1.55T,$32.1B,20.02M BTC,0.27% (24h),,
2026-04-24 18:09:22,"$77,607.35",$1.55T,$32.11B,20.02M BTC,0.66% (24h),,
2026-04-24 18:58:00,"$77,357.70",$1.54T,$32.6B,20.02M BTC,1.18% (24h),,
2026-04-24 19:42:12,"$77,443.48",$1.55T,$32.75B,20.02M BTC,1.06% (24h),,
2026-04-24 21:07:59,"$77,452.48",$1.55T,$32.61B,20.02M BTC,0.98% (24h),,
2026-04-25 01:57:49,"$77,538.86",$1.55T,$30.34B,20.02M BTC,0.63% (24h),,
2026-04-25 03:20:56,"$77,516.46",$1.55T,$30.03B,20.02M BTC,0.27% (24h),,
2026-04-25 04:14:46,"$77,575.84",$1.55T,$28.67B,20.02M BTC,0.18% (24h),,
2026-04-25 05:14:16,"$77,628.29",$1.55T,$27.76B,20.02M BTC,0.13% (24h),,
2026-04-25 06:09:59,"$77,769.78",$1.55T,$27.22B,20.02M BTC,0.33% (24h),,
2026-04-25 07:04:12,"$77,784.52",$1.55T,$26.98B,20.02M BTC,0.21% (24h),,
2026-04-25 07:52:42,"$77,688.39",$1.55T,$25.46B,20.02M BTC,0.73% (24h),,
2026-04-25 09:03:10,"$77,578.63",$1.55T,$24.49B,20.02M BTC,1.02% (24h),,
2026-04-25 10:08:45,"$77,663.54",$1.55T,$22.98B,20.02M BTC,0.25% (24h),,
2026-04-25 10:59:55,"$77,659.97",$1.55T,$21.67B,20.02M BTC,0.5% (24h),,
2026-04-25 11:50:25,"$77,510.40",$1.55T,$20.24B,20.02M BTC,0.6% (24h),,
2026-04-25 12:26:47,"$77,403.47",$1.54T,$20.21B,20.02M BTC,0.39% (24h),,
2026-04-25 13:10:13,"$77,370.03",$1.54T,$20.04B,20.02M BTC,0.41% (24h),,
2026-04-25 13:57:44,"$77,254.83",$1.54T,$19.45B,20.02M BTC,0.7% (24h),,
2026-04-25 14:56:10,"$77,318.00",$1.54T,$18.78B,20.02M BTC,0.37% (24h),,
2026-04-25 15:44:14,"$77,238.48",$1.54T,$18.91B,20.02M BTC,0.55% (24h),,
2026-04-25 16:23:47,"$77,426.38",$1.55T,$18.53B,20.02M BTC,0.17% (24h),,
2026-04-25 17:05:31,"$77,503.78",$1.55T,$18.01B,20.02M BTC,0.28% (24h),,
2026-04-25 17:52:11,"$77,500.66",$1.55T,$17.74B,20.02M BTC,0.14% (24h),,
2026-04-25 18:37:11,"$77,633.62",$1.55T,$17.22B,20.02M BTC,0.17% (24h),,
2026-04-25 19:22:20,"$77,585.12",$1.55T,$16.79B,20.02M BTC,0.28% (24h),,
2026-04-25 20:03:22,"$77,620.44",$1.55T,$16.59B,20.02M BTC,0.17% (24h),,
2026-04-25 23:54:12,"$77,381.51",$1.54T,$15.65B,20.02M BTC,0.4% (24h),,
2026-04-26 02:07:21,"$78,038.93",$1.56T,$16.49B,20.02M BTC,0.62% (24h),,
2026-04-26 03:54:19,"$78,071.93",$1.56T,$16.45B,20.02M BTC,0.68% (24h),,
