timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-12 00:21:38,"$71,589.73",$1.43T,$26.19B,20.01M BTC,1.61% (24h),,
2026-04-12 02:07:55,"$71,737.97",$1.43T,$26.73B,20.01M BTC,1.29% (24h),,
2026-04-12 03:44:28,"$71,744.84",$1.43T,$26.53B,20.01M BTC,1.43% (24h),,
2026-04-12 04:33:47,"$71,727.82",$1.43T,$26.97B,20.01M BTC,1.45% (24h),,
2026-04-12 05:30:42,"$71,618.38",$1.43T,$27.3B,20.01M BTC,1.75% (24h),,
2026-04-12 06:11:14,"$71,650.20",$1.43T,$27.31B,20.01M BTC,1.73% (24h),,
2026-04-12 07:00:02,"$71,456.61",$1.43T,$27.39B,20.01M BTC,1.93% (24h),,
2026-04-12 07:40:58,"$71,474.68",$1.43T,$27.78B,20.01M BTC,1.92% (24h),,
2026-04-12 08:04:26,"$71,416.94",$1.42T,$27.8B,20.01M BTC,2.08% (24h),,
2026-04-12 09:24:35,"$71,110.79",$1.42T,$28.82B,20.01M BTC,2.24% (24h),,
2026-04-12 10:10:00,"$71,015.57",$1.42T,$29.04B,20.01M BTC,2.35% (24h),,
2026-04-12 10:58:35,"$70,803.45",$1.41T,$29.63B,20.01M BTC,2.67% (24h),,
2026-04-12 11:40:23,"$70,838.97",$1.41T,$30.05B,20.01M BTC,2.68% (24h),,
2026-04-12 12:07:13,"$70,923.64",$1.41T,$30.21B,20.01M BTC,2.65% (24h),,
2026-04-12 12:57:30,"$70,897.54",$1.41T,$29.93B,20.01M BTC,3.04% (24h),,
2026-04-12 13:36:17,"$70,979.94",$1.42T,$29.88B,20.01M BTC,2.97% (24h),,
2026-04-12 14:07:01,"$71,170.37",$1.42T,$29.92B,20.01M BTC,2.6% (24h),,
2026-04-12 15:07:40,"$71,179.88",$1.42T,$28.52B,20.01M BTC,3.38% (24h),,
2026-04-12 15:51:01,"$71,116.54",$1.42T,$28.22B,20.01M BTC,3.47% (24h),,
2026-04-12 16:21:11,"$71,036.90",$1.42T,$28.07B,20.01M BTC,3.29% (24h),,
2026-04-12 16:58:36,"$71,336.30",$1.42T,$28.38B,20.01M BTC,2.72% (24h),,
2026-04-12 17:40:24,"$71,356.76",$1.42T,$28.37B,20.01M BTC,2.83% (24h),,
2026-04-12 18:04:27,"$70,754.20",$1.41T,$28.43B,20.01M BTC,3.65% (24h),,
2026-04-12 18:54:44,"$70,824.79",$1.41T,$29.68B,20.01M BTC,3.37% (24h),,
2026-04-12 19:34:54,"$70,581.42",$1.41T,$29.65B,20.01M BTC,3.5% (24h),,
2026-04-12 20:06:07,"$70,735.67",$1.41T,$29.76B,20.01M BTC,3.02% (24h),,
2026-04-12 23:51:14,"$70,974.04",$1.42T,$27.23B,20.01M BTC,0.97% (24h),,
2026-04-13 02:08:05,"$70,993.76",$1.42T,$28.5B,20.01M BTC,1.03% (24h),,
2026-04-13 04:22:52,"$70,714.43",$1.41T,$33.3B,20.01M BTC,1.33% (24h),,
2026-04-13 06:14:11,"$70,829.17",$1.41T,$30.08B,20.01M BTC,1.12% (24h),,
2026-04-13 07:45:34,"$70,950.26",$1.42T,$28.36B,20.01M BTC,0.73% (24h),,
2026-04-13 08:50:03,"$70,892.30",$1.41T,$28.81B,20.01M BTC,0.76% (24h),,
2026-04-13 10:25:13,"$71,625.61",$1.43T,$30.94B,20.01M BTC,0.77% (24h),,
2026-04-13 11:57:08,"$71,835.25",$1.43T,$34.78B,20.01M BTC,1.28% (24h),,
2026-04-13 13:04:32,"$72,243.37",$1.44T,$36.89B,20.01M BTC,1.73% (24h),,
2026-04-13 14:16:47,"$72,214.08",$1.44T,$39.81B,20.01M BTC,1.41% (24h),,
2026-04-13 15:43:34,"$73,024.55",$1.46T,$42.07B,20.01M BTC,2.66% (24h),,
2026-04-13 16:40:31,"$73,196.86",$1.46T,$45.8B,20.01M BTC,2.84% (24h),,
2026-04-13 17:32:26,"$73,150.89",$1.46T,$45.9B,20.01M BTC,2.58% (24h),,
2026-04-13 18:28:38,"$74,116.13",$1.48T,$47.83B,20.01M BTC,4.83% (24h),,
2026-04-13 19:13:18,"$74,716.92",$1.49T,$50.31B,20.01M BTC,5.74% (24h),,
2026-04-13 20:03:44,"$74,514.25",$1.49T,$52.27B,20.01M BTC,5.5% (24h),,
2026-04-13 23:39:10,"$74,377.53",$1.48T,$50.38B,20.01M BTC,4.82% (24h),,
2026-04-14 01:50:29,"$74,298.48",$1.48T,$51.31B,20.01M BTC,4.9% (24h),,
2026-04-14 03:14:06,"$74,758.67",$1.49T,$52.08B,20.01M BTC,5.42% (24h),,
2026-04-14 04:57:52,"$74,754.28",$1.49T,$53.65B,20.01M BTC,5.79% (24h),,
2026-04-14 06:17:38,"$74,540.31",$1.49T,$54.46B,20.01M BTC,5.37% (24h),,
2026-04-14 07:33:09,"$74,362.09",$1.48T,$54.32B,20.01M BTC,4.94% (24h),,
2026-04-14 08:44:24,"$74,349.15",$1.48T,$55.6B,20.01M BTC,5% (24h),,
2026-04-14 10:28:26,"$75,819.36",$1.51T,$58.98B,20.01M BTC,5.79% (24h),,
2026-04-14 11:51:09,"$75,395.13",$1.5T,$61.03B,20.01M BTC,4.96% (24h),,
2026-04-14 12:53:10,"$74,930.02",$1.49T,$61.07B,20.01M BTC,3.66% (24h),,
2026-04-14 14:04:57,"$74,801.67",$1.49T,$60.6B,20.01M BTC,3.68% (24h),,
2026-04-14 15:40:26,"$74,196.85",$1.48T,$60.42B,20.01M BTC,1.43% (24h),,
2026-04-14 16:36:03,"$74,229.33",$1.48T,$59.38B,20.01M BTC,1.39% (24h),,
2026-04-14 17:31:50,"$74,112.94",$1.48T,$58.71B,20.01M BTC,1.28% (24h),,
2026-04-14 18:28:11,"$74,070.07",$1.48T,$56.75B,20.01M BTC,0.09% (24h),,
2026-04-14 19:14:15,"$74,108.52",$1.48T,$55.14B,20.01M BTC,0.86% (24h),,
2026-04-14 20:03:26,"$74,326.66",$1.48T,$53.1B,20.01M BTC,0.23% (24h),,
2026-04-14 23:38:11,"$74,243.17",$1.48T,$51.69B,20.01M BTC,0.17% (24h),,
2026-04-15 01:50:23,"$73,955.83",$1.48T,$51.31B,20.01M BTC,0.47% (24h),,
2026-04-15 03:14:47,"$73,953.42",$1.48T,$50.63B,20.01M BTC,1.07% (24h),,
2026-04-15 04:58:40,"$74,151.26",$1.48T,$50.49B,20.01M BTC,0.8% (24h),,
2026-04-15 06:20:28,"$74,024.05",$1.48T,$50.11B,20.01M BTC,0.7% (24h),,
2026-04-15 07:31:48,"$74,031.54",$1.48T,$49.37B,20.01M BTC,0.45% (24h),,
2026-04-15 08:41:41,"$74,362.16",$1.48T,$50.29B,20.01M BTC,0.03% (24h),,
2026-04-15 10:16:16,"$74,234.07",$1.48T,$45.75B,20.01M BTC,1.76% (24h),,
2026-04-15 11:41:16,"$73,788.85",$1.47T,$41.6B,20.01M BTC,1.91% (24h),,
2026-04-15 12:43:27,"$73,941.05",$1.48T,$40.42B,20.01M BTC,1.73% (24h),,
2026-04-15 13:53:59,"$74,109.83",$1.48T,$39.68B,20.01M BTC,0.8% (24h),,
2026-04-15 15:17:19,"$74,635.69",$1.49T,$36.49B,20.01M BTC,0.41% (24h),,
2026-04-15 16:12:54,"$74,687.43",$1.49T,$37.46B,20.01M BTC,0.4% (24h),,
2026-04-15 17:10:28,"$74,783.79",$1.49T,$38.45B,20.01M BTC,0.7% (24h),,
2026-04-15 18:05:37,"$74,970.24",$1.5T,$38.19B,20.01M BTC,1.03% (24h),,
2026-04-15 19:00:00,"$74,974.73",$1.5T,$38.35B,20.01M BTC,1.16% (24h),,
2026-04-15 19:53:40,"$74,846.54",$1.49T,$37.99B,20.01M BTC,1.03% (24h),,
2026-04-15 22:34:18,"$75,026.04",$1.5T,$37.47B,20.01M BTC,1.04% (24h),,
2026-04-16 01:19:03,"$74,992.28",$1.5T,$38.6B,20.01M BTC,1.01% (24h),,
2026-04-16 03:07:20,"$74,973.73",$1.5T,$38.49B,20.01M BTC,1.48% (24h),,
2026-04-16 04:54:39,"$74,675.31",$1.49T,$38.07B,20.01M BTC,0.65% (24h),,
2026-04-16 06:16:17,"$74,446.69",$1.49T,$38.01B,20.01M BTC,0.46% (24h),,
2026-04-16 07:34:04,"$74,374.66",$1.48T,$37.78B,20.01M BTC,0.49% (24h),,
2026-04-16 08:47:32,"$74,607.31",$1.49T,$37.92B,20.01M BTC,0.33% (24h),,
2026-04-16 10:29:29,"$73,736.53",$1.47T,$38.94B,20.01M BTC,0.92% (24h),,
2026-04-16 12:08:14,"$74,899.27",$1.49T,$41.09B,20.01M BTC,1.3% (24h),,
2026-04-16 13:42:44,"$74,314.73",$1.48T,$41.49B,20.01M BTC,0.39% (24h),,
2026-04-16 14:52:39,"$74,821.76",$1.49T,$42.04B,20.01M BTC,0.56% (24h),,
2026-04-16 16:01:04,"$75,403.04",$1.5T,$42.26B,20.01M BTC,0.61% (24h),,
2026-04-16 17:00:59,"$75,262.49",$1.5T,$42.42B,20.01M BTC,0.53% (24h),,
2026-04-16 17:55:04,"$74,968.86",$1.5T,$42.49B,20.01M BTC,0.2% (24h),,
2026-04-16 18:39:47,"$74,917.19",$1.49T,$42.17B,20.01M BTC,0.18% (24h),,
2026-04-16 19:26:10,"$75,057.29",$1.5T,$41.47B,20.01M BTC,0.45% (24h),,
2026-04-16 20:06:08,"$75,024.12",$1.5T,$41.26B,20.01M BTC,0.49% (24h),,
2026-04-16 23:42:32,"$74,701.28",$1.49T,$40.31B,20.01M BTC,0.41% (24h),,
2026-04-17 01:55:58,"$74,698.09",$1.49T,$39.27B,20.01M BTC,0.48% (24h),,
2026-04-17 03:45:51,"$74,999.83",$1.5T,$38.89B,20.01M BTC,0.16% (24h),,
2026-04-17 05:06:33,"$75,646.17",$1.51T,$39.7B,20.01M BTC,1.23% (24h),,
2026-04-17 06:23:21,"$75,713.51",$1.51T,$42.31B,20.01M BTC,1.72% (24h),,
2026-04-17 07:31:24,"$75,510.94",$1.51T,$43.39B,20.01M BTC,1.5% (24h),,
2026-04-17 08:38:50,"$75,689.13",$1.51T,$43.08B,20.01M BTC,1.34% (24h),,
2026-04-17 10:07:40,"$77,239.32",$1.54T,$48.9B,20.01M BTC,4.68% (24h),,
2026-04-17 11:13:53,"$77,901.44",$1.55T,$52.37B,20.01M BTC,4.92% (24h),,
2026-04-17 12:16:21,"$77,854.56",$1.55T,$53.2B,20.01M BTC,4.19% (24h),,
2026-04-17 13:11:11,"$77,570.74",$1.55T,$53.78B,20.01M BTC,4.64% (24h),,
2026-04-17 14:06:14,"$77,299.67",$1.54T,$54.71B,20.01M BTC,3.9% (24h),,
2026-04-17 15:20:38,"$77,386.41",$1.54T,$54.59B,20.01M BTC,3.27% (24h),,
2026-04-17 16:07:05,"$77,579.43",$1.55T,$54.15B,20.01M BTC,2.98% (24h),,
2026-04-17 17:02:08,"$77,369.48",$1.54T,$53.84B,20.01M BTC,2.85% (24h),,
2026-04-17 17:59:03,"$77,503.64",$1.55T,$53.68B,20.01M BTC,3.43% (24h),,
2026-04-17 18:47:33,"$77,394.72",$1.54T,$53.71B,20.01M BTC,3.25% (24h),,
2026-04-17 19:27:55,"$77,069.66",$1.54T,$53.8B,20.01M BTC,2.68% (24h),,
2026-04-17 20:05:26,"$77,196.18",$1.54T,$53.94B,20.01M BTC,2.8% (24h),,
2026-04-17 23:29:17,"$77,204.60",$1.54T,$52.85B,20.01M BTC,3.32% (24h),,
2026-04-18 01:24:48,"$77,180.95",$1.54T,$52.8B,20.01M BTC,3.28% (24h),,
2026-04-18 02:46:29,"$77,163.90",$1.54T,$52.86B,20.01M BTC,3.11% (24h),,
2026-04-18 03:49:35,"$76,995.73",$1.54T,$52.42B,20.01M BTC,2.66% (24h),,
2026-04-18 04:34:00,"$76,691.78",$1.53T,$51.89B,20.01M BTC,1.97% (24h),,
2026-04-18 05:32:55,"$76,622.23",$1.53T,$49.41B,20.01M BTC,0.96% (24h),N/A,N/A
